BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
5,"","Rooein2020","Rooein, Donya; Bianchini, Devis; Leotta, Francesco; Mecella, Massimo; Paolini, Paolo; Pernici, Barbara","Chatting About Processes in Digital Factories: A Model-Based Approach","",,,"","70--84",2020,"","","","Enterprise, Business-Process and Information Systems Modeling","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Rooein2020.pdf",""
7,"","Rooein2021","Rooein, Donya; Bianchini, Devis; Leotta, Francesco; Mecella, Massimo; Paolini, Paolo; Pernici, Barbara","aCHAT-WF: Generating conversational agents for teaching business process models","Software and Systems Modeling",,,"","",2021,"","","","","","","","","","","","","","","","Abstract This paper proposes a general approach for using conversational interfaces such as chatbots to offer adaptive learning of business processes in an environment involving different actors. Adaptivity concerns both the content being proposed, the sequence of learning items, and the way the conversation is conducted. The original approach allows the development of sustainable chatbots and empowers various non-technical actors (authors, teachers, publishers, and learners) to control the chatbot features directly. The aCHAT-WF framework (adaptive CHATbot for WorkFlows), proposed in this paper for managing conversational interfaces, conceptually represents all the aspects related to a conversation about business processes, with different facets for the user, the conversation flow, and the conversation contents, combining them to obtain a flexible interaction with the user. The paper focuses on the different preparation phases for instructional material based on Business Process Modeling Notation (BPMN) models, separating the different roles involved in the construction of a chatbot for teaching business processes and with the possibility of defining different styles for the interaction with the users. The proposed method is configuration-driven, to facilitate the separation of the different aspects of the control of the interaction and the delivery of contents.","","","",""
7,"","Ros2016","Ríos, José; Morate, Fernando Mas; Oliva, Manuel; HernAndez, Juan Carlos","Framework to support the aircraft digital counterpart concept with an industrial design view","International Journal of Agile Systems and Management",9,3,"","212",2016,"","","","","","","","","","","","","","","","","","","",""
7,"","Rosales2021","Rosales, Jonathan; Deshpande, Sourabh; Anand, Sam","IIoT based Augmented Reality for Factory Data Collection and Visualization","Procedia Manufacturing",53,,"","618--627",2021,"","","","","","","","","","","","","","","","In Industry 4.0, machine data acquisition plays an important role in improving overall performance on the factory floor by monitoring processes, providing feedback, and integrating the information with other machines. Leveraging these hidden data instantaneously to reduce machine downtime could also minimize efforts in determining the causes of maintenance issues. This paper explores a novel method of bringing the factory floor data into an Industrial Internet of Things (IIoT) environment and visualizing real-time machine analytics through Augmented Reality (AR) and Mixed Reality (MR) based smart devices. The factory floor data from selective machines at a Volvo Group plant was integrated with IIoT and visualized in real-time through the use of AR-enabled devices such as an iPad and a HoloLens headset. The configuration process for the server and IIoT environment was automated through a software solution, and the performance and feasibility of spatial anchors were evaluated by testing accuracy, triggering times, and latency of data. The results displayed promising applications of AR/MR on factory floors for real-time machine data visualization and associated troubleshooting.","","IIoT, Augmented Reality, Factory Data, Industry 4.0, Mixed Reality, Smart Manufacturing","",""
6,"","Rosch2019","Rosch, Dennis; Ruhe, Stephan; Schafer, Kevin; Nicolai, Steffen","Local anomaly detection analysis in distribution grid based on IEC 61850-9-2 LE SV voltage signals","",,,"","1--6",2019,"","","","2019 International Conference on Smart Energy Systems and Technologies (SEST)","","","","","","","","","","","","","","","",""
7,"","Rose1997","Rose, K.; Eldridge, S.; Chapin, L.","Internet Society By-Laws","The Internet Society (ISOC)",80,,"","",1997,"","","","","","","","","","","","","","","","","","","",""
7,"","Rose2010","Rose, S.; Engel, D.; Cramer, N.; Cowley, W.","Automatic keyword extraction from individual documents","Text Mining. Applications and Theory",,,"","1--20",2010,"","","","","","","","","","","","","","","","","","","",""
1,"","Rosian2021","Rosian, Marvin; Hagenhoff, Philipp; Otto, Boris","Towards a Holistic Cloud Computing Taxonomy: Theoretical & Practical Findings","",,,"","",2021,"","","","","","","","","","","","","","","","Although the concepts of cloud computing are well known and used in almost every domain and by companies of all sizes, new ideas and technologies in this area are emerging almost daily. As a result, cloud users often struggle to obtain an up-to-date overview of the most important dimensions of cloud computing and the services that are offered by various cloud providers. Therefore, this paper develops a cloud computing taxonomy that is theoretically grounded by performing a structured literature review and empirically validated by conducting workshops with participants from industry and science. By describing the most important dimensions and characteristics of cloud computing in detail and by applying the taxonomy using three large cloud providers, we aim to give the reader a holistic overview of the cloud and demonstrate the relevance of cloud computing for digital innovation.","","","",""
7,"","Rosneft2020","Rosneft","Desmi hit by cyber-attack","Pump Industry Analyst",2020,4,"","14",2020,"","","","","","","","","","","","","","","","","","","",""
7,"","Ross2006","Ross, R.; Katzke, S.; Johnson, L.","Minimum security requirements for federal information and information systems","Minimum security requirements for federal information and information systems",,,"","",2006,"","","","","","","","","","","","","","","","","","","",""
7,"","Ross2018","Ross, Ron; McEvilley, Michael; Oren, Janet Carrier","Systems security engineering: considerations for a multidisciplinary approach in the engineering of trustworthy secure systems, volume 1","Systems security engineering: considerations for a multidisciplinary approach in the engineering of trustworthy secure systems, volume 1",1,,"","",2018,"","","","","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Ross2018.pdf",""
7,"","Ross2019","Ross, Ron; Pillitteri, Victoria; Graubart, Richard; Bodeau, Deborah; McQuaid, Rosalie","Developing cyber resilient systems:","Developing cyber resilient systems:",2,,"","",2019,"","","","","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Ross2019.pdf",""
7,"","Ross2021","RON, R. O. S. S.; PILLITTERI, V. I. C. T. O. R. I. A.; GUISSANIE, G. A. R. Y.; WAGNER, R. Y. A. N.; GRAUBART, R. I. C. H. A. R. D.; BODEAU, D. E. B.","Enhanced Security Requirements for Protecting Controlled Unclassified Information: A Supplement to NIST Special Publication 800-171","NIST Special Publication",2,,"","800--160",2021,"","","","","","","","","","","","","","","","","","","",""
7,"","Rossit2019","Rossit, Daniel; Fernando, Tohmé; Mariano, Frutos","Production planning and scheduling in Cyber-Physical Production Systems: a review","International Journal of Computer Integrated Manufacturing",32,,"","385--395",2019,"","","","","","","","","","","","","","","","","","","",""
7,"","Rostami2014","Rostami, Masoud; Koushanfar, Farinaz; Ramesh, Karri","A Primer on Hardware Security: Models, Methods, and Metrics","Proceedings of the IEEE",102,,"","1283--1295",2014,"","","","","","","","","","","","","","","","","","","",""
5,"","Rothkrantz2021","Rothkrantz, Leon","Personalized Digital Fitness Coach","",,,"","123–127",2021,"","","","International Conference on Computer Systems and Technologies '21","","","","","","","","","","","","The Corona crisis limits the mobility of people and it proves that many people have an increased body mass index. A lot of people want to increase their fitness and to boost their immune system. There is a run-on fitness schools and fitness equipment for the home environment. At fitness schools, fitness coaches are available for personalized instructions and supervision. Fitness in the home environment lacks personalized instruction and supervision and can cause serious injuries. In this paper a digital coach will be introduced providing digital support and supervision. The digital coach offers personalized fitness program, supervises athletes during fitness exercises and provides a supporting system concerning injuries. A prototype of the developed system can be downloaded as an app on a smart phone.","","","",""
